base_name,EMD_Distance
ground_nofloor_617_gt.ply,0.15183730169206794
ground_nofloor_137_gt.ply,0.3579750282739418
ground_nofloor_380_gt.ply,0.24542756417001887
ground_nofloor_280_gt.ply,0.2584730824815957
ground_nofloor_28_gt.ply,0.14142929925900505
ground_52_gt.ply,0.1719117063050094
ground_757_gt.ply,0.13993827575272624
ground_nofloor_55_gt.ply,0.15018275927795546
ground_657_gt.ply,0.14414012129486597
ground_106_gt.ply,0.1663529845044142
ground_583_gt.ply,0.16275509092950013
ground_nofloor_36_gt.ply,0.31867287254171783
ground_734_gt.ply,0.1564952814361448
ground_483_gt.ply,0.13740587059234644
ground_634_gt.ply,0.13813452357209938
ground_165_gt.ply,0.11685561054760467
ground_nofloor_129_gt.ply,0.4329225179859628
ground_31_gt.ply,0.12363605060300205
ground_749_gt.ply,0.1518470837955064
ground_649_gt.ply,0.17825631443170958
ground_118_gt.ply,0.1720363276911171
ground_nofloor_605_gt.ply,0.20652289667247695
ground_nofloor_154_gt.ply,0.27337186607496855
ground_nofloor_101_gt.ply,0.5069115681571339
ground_809_gt.ply,0.14542088783741927
ground_19_gt.ply,0.14231217123691092
ground_nofloor_63_gt.ply,0.28179173551119385
ground_287_gt.ply,0.1260477257937108
ground_761_gt.ply,0.13414148276288734
ground_387_gt.ply,0.11653894229663903
ground_130_gt.ply,0.17714208813147406
ground_661_gt.ply,0.1444119479880183
ground_64_gt.ply,0.1349532869620173
ground_702_gt.ply,0.14360899949292893
ground_153_gt.ply,0.1406436808954223
ground_602_gt.ply,0.13897422641835494
ground_nofloor_162_gt.ply,0.23959543412020176
ground_nofloor_484_gt.ply,0.5272834125295518
ground_nofloor_584_gt.ply,0.1429024633846845
ground_299_gt.ply,0.1673180339687029
ground_399_gt.ply,0.14444589026702206
ground_nofloor_113_gt.ply,0.19405618513873113
ground_673_gt.ply,0.1595999379930502
ground_122_gt.ply,0.19802353257233496
ground_395_gt.ply,0.16662003593165076
ground_773_gt.ply,0.12637433141471913
ground_nofloor_71_gt.ply,0.32389155137854464
ground_295_gt.ply,0.14981862661945533
ground_76_gt.ply,0.18492664390749383
ground_nofloor_588_gt.ply,0.22694253710192955
ground_nofloor_488_gt.ply,0.263135642146864
ground_805_gt.ply,0.13961535704313552
ground_15_gt.ply,0.1565675080663386
ground_610_gt.ply,0.13891617656526378
ground_141_gt.ply,0.16792357419047566
ground_nofloor_12_gt.ply,0.3214724296884843
ground_710_gt.ply,0.15377193614296436
ground_nofloor_596_gt.ply,0.32401344448554614
ground_68_gt.ply,0.1790769112930655
ground_nofloor_496_gt.ply,0.2700961091435952
ground_nofloor_621_gt.ply,0.768033551657211
ground_nofloor_170_gt.ply,0.18834947711885083
ground_33_gt.ply,0.12911733076360465
ground_581_gt.ply,0.13443280512358108
ground_nofloor_34_gt.ply,0.23834534810109884
ground_736_gt.ply,0.1534954513096016
ground_481_gt.ply,0.13814796985519465
ground_636_gt.ply,0.15253026045396834
ground_167_gt.ply,0.14269721664999271
ground_nofloor_607_gt.ply,1.1961620379177422
ground_nofloor_156_gt.ply,0.20689185412392289
ground_nofloor_49_gt.ply,0.19734464871206311
ground_728_gt.ply,0.14288371881637293
ground_628_gt.ply,0.20305595352958927
ground_179_gt.ply,0.18890518140790324
ground_nofloor_135_gt.ply,0.25448432835059304
ground_nofloor_382_gt.ply,0.4685634850680115
ground_nofloor_282_gt.ply,0.2835002219056054
ground_755_gt.ply,0.14942352394698313
ground_nofloor_57_gt.ply,0.17789869924619492
ground_655_gt.ply,0.1434326565495132
ground_104_gt.ply,0.14411366469903092
ground_nofloor_619_gt.ply,0.14328100013898407
ground_nofloor_148_gt.ply,0.3583502360718043
ground_50_gt.ply,0.14092544439222612
ground_21_gt.ply,0.18012981445377807
ground_nofloor_139_gt.ply,0.44669864585417834
ground_175_gt.ply,0.13744484691441802
ground_624_gt.ply,0.1422436354183115
ground_493_gt.ply,0.14138636648134678
ground_724_gt.ply,0.17040805420838404
ground_nofloor_26_gt.ply,0.513858543228366
ground_593_gt.ply,0.15759027459521396
ground_nofloor_144_gt.ply,0.22530925212110253
ground_nofloor_615_gt.ply,0.22388794411300164
ground_108_gt.ply,0.1720406443232786
ground_659_gt.ply,0.17868694647153413
ground_759_gt.ply,0.18550846574339624
ground_nofloor_38_gt.ply,0.1717389844582205
ground_nofloor_290_gt.ply,0.2620001127079859
ground_nofloor_390_gt.ply,0.1921383064640968
ground_nofloor_127_gt.ply,0.18689629126773372
ground_2_gt.ply,0.16888009451610955
ground_116_gt.ply,0.14204505700186693
ground_647_gt.ply,0.15227364330009754
ground_nofloor_45_gt.ply,0.4021235270380346
ground_747_gt.ply,0.14120737071164144
ground_42_gt.ply,0.16173593149447024
ground_612_gt.ply,0.13209040396281796
ground_143_gt.ply,0.14630151954521042
ground_nofloor_10_gt.ply,0.6056235268648196
ground_712_gt.ply,0.1353934624884649
ground_807_gt.ply,0.1503272788878957
ground_17_gt.ply,0.19101883517253151
ground_389_gt.ply,0.1357271096785266
ground_289_gt.ply,0.14601523093542923
ground_nofloor_594_gt.ply,0.21683889511694365
ground_nofloor_494_gt.ply,0.19451051396034932
ground_nofloor_623_gt.ply,0.43347897561008536
ground_nofloor_172_gt.ply,0.21865191124794595
ground_nofloor_111_gt.ply,0.24224135231395771
ground_74_gt.ply,0.13986481990840477
ground_671_gt.ply,0.14047218614717044
ground_120_gt.ply,0.20227976380207333
ground_397_gt.ply,0.13241729831496613
ground_771_gt.ply,0.14633354727703213
ground_297_gt.ply,0.1742324167223027
ground_nofloor_73_gt.ply,0.15453908872713543
ground_700_gt.ply,0.13446744461744076
ground_151_gt.ply,0.127574712161174
ground_600_gt.ply,0.1530125242678211
ground_nofloor_160_gt.ply,0.14087119130312006
ground_nofloor_631_gt.ply,0.4902244898711972
ground_nofloor_486_gt.ply,0.369243042852768
ground_78_gt.ply,0.1671126553465416
ground_nofloor_586_gt.ply,0.5084259686219479
ground_nofloor_103_gt.ply,0.2656543956675641
ground_nofloor_498_gt.ply,0.5589402316999482
ground_nofloor_598_gt.ply,0.2294114705949239
ground_66_gt.ply,0.1414442791938952
ground_285_gt.ply,0.1510665399453775
ground_nofloor_61_gt.ply,0.3842832770142024
ground_763_gt.ply,0.15487025248253555
ground_385_gt.ply,0.14159022074906724
ground_132_gt.ply,0.18014085571606536
ground_663_gt.ply,0.15535647742337416
ground_252_gt.ply,0.16201437261942167
ground_503_gt.ply,0.15379889661532206
ground_352_gt.ply,0.20548163562278396
ground_403_gt.ply,0.13161661150150053
ground_nofloor_2_gt.ply,0.3227749708512612
ground_nofloor_363_gt.ply,0.2312459297616341
ground_nofloor_432_gt.ply,0.1816194009987657
ground_nofloor_263_gt.ply,0.1899525390460796
ground_nofloor_532_gt.ply,0.1686573517507809
ground_198_gt.ply,0.16211463705037923
ground_nofloor_300_gt.ply,0.21397264243227998
ground_nofloor_451_gt.ply,0.193391824258548
ground_nofloor_200_gt.ply,0.23893262956222086
ground_nofloor_551_gt.ply,0.2989913793159615
ground_231_gt.ply,0.14364082523953373
ground_560_gt.ply,0.1503042796615462
ground_331_gt.ply,0.13782783099399482
ground_460_gt.ply,0.1680339769345945
ground_186_gt.ply,0.1496140583988704
ground_411_gt.ply,0.16449391356017407
ground_340_gt.ply,0.16017514575167477
ground_511_gt.ply,0.14183491226634484
ground_240_gt.ply,0.16840416205396647
ground_nofloor_520_gt.ply,0.3161569788003329
ground_nofloor_271_gt.ply,0.26070210274640954
ground_nofloor_420_gt.ply,0.2582089576546357
ground_nofloor_371_gt.ply,0.28610914506444024
ground_nofloor_543_gt.ply,0.6649531051881795
ground_nofloor_212_gt.ply,0.10159906507931966
ground_nofloor_443_gt.ply,0.5031675166088169
ground_nofloor_312_gt.ply,0.17711516781004602
ground_194_gt.ply,0.18836409290984943
ground_472_gt.ply,0.15016366847319595
ground_323_gt.ply,0.14910827029975474
ground_572_gt.ply,0.14131372528050368
ground_223_gt.ply,0.15385867320419566
ground_690_gt.ply,0.12999412619398584
ground_376_gt.ply,0.2033248382108752
ground_427_gt.ply,0.13253189069791438
ground_790_gt.ply,0.18054341961229822
ground_276_gt.ply,0.16721983624379666
ground_nofloor_92_gt.ply,0.2284001661963872
ground_527_gt.ply,0.13386305759289596
ground_95_gt.ply,0.16172501901417213
ground_nofloor_247_gt.ply,0.2713536233689816
ground_nofloor_516_gt.ply,0.7215014496489444
ground_nofloor_347_gt.ply,0.21514700800892522
ground_nofloor_416_gt.ply,0.20137068608041572
ground_nofloor_224_gt.ply,0.3087653204087385
ground_nofloor_575_gt.ply,0.43821345099789033
ground_nofloor_324_gt.ply,0.5417700045338923
ground_nofloor_475_gt.ply,0.2002455792295812
ground_nofloor_193_gt.ply,0.3298280998725669
ground_368_gt.ply,0.12871724765515943
ground_439_gt.ply,0.1326069566424749
ground_268_gt.ply,0.1769741955263605
ground_539_gt.ply,0.14161460887581884
ground_nofloor_259_gt.ply,0.2216556060226977
ground_nofloor_508_gt.ply,0.21415823689200805
ground_nofloor_359_gt.ply,0.39644250934773256
ground_nofloor_408_gt.ply,0.22275062533309342
ground_315_gt.ply,0.1473115887275738
ground_444_gt.ply,0.16032528577676908
ground_215_gt.ply,0.1960459629795687
ground_544_gt.ply,0.15405552780156476
ground_535_gt.ply,0.18267258089633187
ground_264_gt.ply,0.1500057073790101
ground_nofloor_80_gt.ply,0.29483021296854617
ground_782_gt.ply,0.15232604178987091
ground_435_gt.ply,0.15762623620481936
ground_364_gt.ply,0.170845116975161
ground_682_gt.ply,0.14166979944031544
ground_nofloor_479_gt.ply,0.5490076532050985
ground_nofloor_328_gt.ply,0.2936201339954598
ground_nofloor_579_gt.ply,0.25805927586926497
ground_nofloor_228_gt.ply,0.29335769375713905
ground_87_gt.ply,0.12682317010238353
ground_548_gt.ply,0.15684325449510444
ground_219_gt.ply,0.16864803162671713
ground_448_gt.ply,0.1520694700420153
ground_319_gt.ply,0.13251322635126855
ground_nofloor_404_gt.ply,0.435246032866135
ground_nofloor_355_gt.ply,0.343342038439636
ground_nofloor_504_gt.ply,0.20377194162009732
ground_nofloor_255_gt.ply,0.26674505129392384
ground_nofloor_181_gt.ply,0.25093552986547285
ground_nofloor_467_gt.ply,0.6026819541671325
ground_nofloor_336_gt.ply,0.15926926512175996
ground_99_gt.ply,0.18280593063067493
ground_nofloor_567_gt.ply,0.15081477769541216
ground_nofloor_236_gt.ply,0.22786386310356246
ground_556_gt.ply,0.14863711863755566
ground_207_gt.ply,0.15069407079188926
ground_456_gt.ply,0.16180068200830292
ground_307_gt.ply,0.14048775331070487
ground_nofloor_317_gt.ply,0.37033126048604725
ground_nofloor_446_gt.ply,0.45023225599432337
ground_nofloor_217_gt.ply,0.14355558890536063
ground_nofloor_546_gt.ply,0.2998498247385164
ground_226_gt.ply,0.159156818145809
ground_577_gt.ply,0.14288891044692376
ground_191_gt.ply,0.16095968120575768
ground_326_gt.ply,0.15080275281208597
ground_477_gt.ply,0.11649805815797747
ground_nofloor_309_gt.ply,0.17662244419328216
ground_nofloor_458_gt.ply,0.4074906487627687
ground_nofloor_209_gt.ply,0.2119018828531796
ground_nofloor_558_gt.ply,0.21958029166307264
ground_245_gt.ply,0.1584429382133385
ground_514_gt.ply,0.14442632581527395
ground_345_gt.ply,0.17607795616851962
ground_414_gt.ply,0.1425530660174534
ground_nofloor_374_gt.ply,0.4447106241873588
ground_nofloor_425_gt.ply,0.2451429278962806
ground_nofloor_274_gt.ply,0.2337146517705126
ground_nofloor_525_gt.ply,0.2477085781495048
ground_238_gt.ply,0.16840252360628438
ground_569_gt.ply,0.12734571027656286
ground_338_gt.ply,0.1635904228715721
ground_469_gt.ply,0.18161752342040896
ground_418_gt.ply,0.14045095588947487
ground_349_gt.ply,0.148022648743369
ground_518_gt.ply,0.17261083515082118
ground_249_gt.ply,0.17997435968435557
ground_nofloor_554_gt.ply,0.33838802478910635
ground_nofloor_205_gt.ply,0.2625101845745891
ground_nofloor_454_gt.ply,0.160968787676309
ground_nofloor_305_gt.ply,0.18371867959439128
ground_465_gt.ply,0.1692508096137873
ground_334_gt.ply,0.14511375725364858
ground_183_gt.ply,0.15891112914311267
ground_565_gt.ply,0.1303318709748286
ground_234_gt.ply,0.16226008814792126
ground_nofloor_529_gt.ply,0.2715212165875894
ground_nofloor_278_gt.ply,0.26094169109688653
ground_nofloor_429_gt.ply,0.19083417155489926
ground_nofloor_378_gt.ply,0.17856982002644162
ground_406_gt.ply,0.15060520168344552
ground_357_gt.ply,0.15234079590906952
ground_506_gt.ply,0.12571353408491473
ground_257_gt.ply,0.1557184409531391
ground_nofloor_537_gt.ply,0.21289504264349732
ground_nofloor_266_gt.ply,0.19547147550463673
ground_nofloor_7_gt.ply,0.2672335466153671
ground_nofloor_437_gt.ply,0.4066088458876053
ground_nofloor_366_gt.ply,0.20251664764171962
ground_nofloor_233_gt.ply,0.2596802272238989
ground_nofloor_562_gt.ply,0.17995069333249322
ground_nofloor_184_gt.ply,0.3749031185813027
ground_nofloor_333_gt.ply,0.1807818539495234
ground_nofloor_462_gt.ply,0.3840645713223555
ground_699_gt.ply,0.14424509452470982
ground_799_gt.ply,0.14916204663889468
ground_302_gt.ply,0.14070631325191904
ground_453_gt.ply,0.16184268743892952
ground_202_gt.ply,0.1744835259330396
ground_553_gt.ply,0.13623862113234522
ground_361_gt.ply,0.1682518771453714
ground_430_gt.ply,0.18139906710470655
ground_687_gt.ply,0.19273848450615383
ground_nofloor_85_gt.ply,0.23586562267835165
ground_261_gt.ply,0.1611873343009282
ground_530_gt.ply,0.17098714581111196
ground_787_gt.ply,0.13000527879317222
ground_82_gt.ply,0.1665006899907941
ground_nofloor_250_gt.ply,0.14627078240232347
ground_nofloor_501_gt.ply,0.3769653665675898
ground_nofloor_350_gt.ply,0.24611233686119047
ground_nofloor_401_gt.ply,0.41754639722989795
ground_nofloor_470_gt.ply,0.16580713033447497
ground_nofloor_321_gt.ply,0.30043657899705556
ground_nofloor_196_gt.ply,0.22041650036119526
ground_nofloor_570_gt.ply,0.35487835380178523
ground_nofloor_221_gt.ply,0.1926420987313746
ground_nofloor_89_gt.ply,0.26999424120819826
ground_541_gt.ply,0.1568959450042025
ground_210_gt.ply,0.16482125961243352
ground_441_gt.ply,0.17469349915678187
ground_310_gt.ply,0.1502228881403942
ground_795_gt.ply,0.15971716818840914
ground_522_gt.ply,0.14294623659297637
ground_nofloor_97_gt.ply,0.4680955658746379
ground_273_gt.ply,0.15893086362792627
ground_695_gt.ply,0.18639078783877785
ground_422_gt.ply,0.1594490141794762
ground_373_gt.ply,0.14385757827855816
ground_nofloor_188_gt.ply,0.16693283459465671
ground_90_gt.ply,0.15157202505168987
ground_nofloor_413_gt.ply,0.17726852883582556
ground_nofloor_342_gt.ply,0.2353774307783773
ground_nofloor_513_gt.ply,0.29903685241939265
ground_nofloor_242_gt.ply,0.17487209382455585
ground_588_gt.ply,0.1630955690433033
ground_488_gt.ply,0.15148044245162104
ground_nofloor_395_gt.ply,0.24203256533641854
ground_nofloor_122_gt.ply,0.13065224263215408
ground_nofloor_295_gt.ply,0.19268652880364823
ground_nofloor_40_gt.ply,0.2371440104220698
ground_742_gt.ply,0.16575748960265663
ground_7_gt.ply,0.1475296013385749
ground_642_gt.ply,0.1640930028248809
ground_113_gt.ply,0.16597311285760818
ground_47_gt.ply,0.15037443069082737
ground_24_gt.ply,0.15624233766942125
ground_721_gt.ply,0.17864368492988994
ground_596_gt.ply,0.17431628158455684
ground_nofloor_23_gt.ply,0.23423941537301637
ground_621_gt.ply,0.1428501179795381
ground_170_gt.ply,0.17487997141134015
ground_496_gt.ply,0.13717296954695368
ground_nofloor_610_gt.ply,0.29418337554836893
ground_nofloor_141_gt.ply,0.4254507975722238
ground_59_gt.ply,0.1701308465018035
ground_28_gt.ply,0.1589246406096937
ground_nofloor_287_gt.ply,0.19510565167438582
ground_nofloor_130_gt.ply,0.5510568134387029
ground_nofloor_387_gt.ply,0.31295759464160255
ground_101_gt.ply,0.13292645993290575
ground_650_gt.ply,0.13541949427464717
ground_750_gt.ply,0.17883776037901458
ground_nofloor_52_gt.ply,0.18821674587977652
ground_55_gt.ply,0.1640007685166134
ground_nofloor_299_gt.ply,0.15246896432737006
ground_36_gt.ply,0.134734064814271
ground_nofloor_399_gt.ply,0.183532004640167
ground_484_gt.ply,0.1863015501948287
ground_162_gt.ply,0.1635520137818176
ground_633_gt.ply,0.13694914318516388
ground_nofloor_31_gt.ply,0.24103188543966256
ground_584_gt.ply,0.1630688340739941
ground_733_gt.ply,0.1365165432908384
ground_nofloor_153_gt.ply,0.16218125817042117
ground_nofloor_602_gt.ply,0.44459057912396904
ground_nofloor_106_gt.ply,0.21719282266744433
ground_nofloor_19_gt.ply,0.13964841457839447
ground_63_gt.ply,0.1454578230943052
ground_380_gt.ply,0.18686586559807317
ground_666_gt.ply,0.14804134290961599
ground_137_gt.ply,0.13366199244578378
ground_nofloor_64_gt.ply,0.22494493843838806
ground_280_gt.ply,0.1541329880681488
ground_766_gt.ply,0.159513733146182
ground_605_gt.ply,0.1464992025041205
ground_154_gt.ply,0.1874339573137508
ground_705_gt.ply,0.1404348214569787
ground_nofloor_118_gt.ply,0.1963617104107472
ground_678_gt.ply,0.15400553773773776
ground_129_gt.ply,0.1467369662283883
ground_778_gt.ply,0.13851305679720166
ground_nofloor_583_gt.ply,0.22312049444748208
ground_nofloor_165_gt.ply,0.20055722126167688
ground_nofloor_483_gt.ply,0.24037962239094007
ground_nofloor_114_gt.ply,0.6313213630137047
ground_709_gt.ply,0.1750059392706604
ground_158_gt.ply,0.16549512085742027
ground_609_gt.ply,0.15273304618743652
ground_nofloor_169_gt.ply,0.29489562643637623
ground_71_gt.ply,0.14528994284026944
ground_774_gt.ply,0.16907838209453277
ground_nofloor_76_gt.ply,0.49134555549414516
ground_292_gt.ply,0.13925478270916103
ground_125_gt.ply,0.1276310096224246
ground_674_gt.ply,0.13563275575143152
ground_392_gt.ply,0.23770264257395066
ground_nofloor_15_gt.ply,0.4474860550341821
ground_717_gt.ply,0.16054407745105542
ground_146_gt.ply,0.14622532352065887
ground_617_gt.ply,0.13522674319603734
ground_802_gt.ply,0.13742338095010756
ground_12_gt.ply,0.18533850784330055
ground_nofloor_68_gt.ply,0.45514176921640964
ground_nofloor_491_gt.ply,0.19285863143366772
ground_nofloor_177_gt.ply,0.19269491932858562
ground_nofloor_626_gt.ply,0.18537189049396993
ground_nofloor_591_gt.ply,0.289180960961075
ground_486_gt.ply,0.1576881124008209
ground_160_gt.ply,0.13022056895132844
ground_631_gt.ply,0.13960222329624447
ground_nofloor_33_gt.ply,0.19153844329856995
ground_586_gt.ply,0.14437768910199694
ground_731_gt.ply,0.15073763425759382
ground_34_gt.ply,0.16348314686781398
ground_9_gt.ply,0.14537455503864288
ground_49_gt.ply,0.1534976968471235
ground_nofloor_151_gt.ply,0.21211904822631503
ground_nofloor_600_gt.ply,0.32040173844560343
ground_nofloor_285_gt.ply,0.2839588744350537
ground_nofloor_132_gt.ply,0.5584591943985499
ground_nofloor_385_gt.ply,0.17733197776675375
ground_498_gt.ply,0.13634529661667252
ground_598_gt.ply,0.15001450185639414
ground_57_gt.ply,0.14913937832521573
ground_103_gt.ply,0.15262136243445568
ground_652_gt.ply,0.14708467840613085
ground_752_gt.ply,0.12903532461723213
ground_nofloor_50_gt.ply,0.30567341850231106
ground_723_gt.ply,0.14934367916179964
ground_594_gt.ply,0.13755580071281076
ground_nofloor_21_gt.ply,0.5634457208948906
ground_623_gt.ply,0.14082190288016577
ground_172_gt.ply,0.13393717855957663
ground_494_gt.ply,0.12874796513840714
ground_nofloor_389_gt.ply,0.3577011810414941
ground_26_gt.ply,0.1367639349107499
ground_nofloor_289_gt.ply,0.17194866811920398
ground_nofloor_612_gt.ply,0.4971391701231081
ground_nofloor_143_gt.ply,0.5976535616305167
ground_nofloor_397_gt.ply,0.47801842600616307
ground_nofloor_120_gt.ply,0.25742580029921197
ground_nofloor_297_gt.ply,0.20167856415664878
ground_38_gt.ply,0.14597720325158414
ground_45_gt.ply,0.18339099202882653
ground_nofloor_42_gt.ply,0.18636211311926923
ground_740_gt.ply,0.17745036320777904
ground_5_gt.ply,0.14512016027043798
ground_640_gt.ply,0.1444188656318635
ground_111_gt.ply,0.1524372541104649
ground_nofloor_108_gt.ply,0.292397784303577
ground_800_gt.ply,0.1334177779073164
ground_10_gt.ply,0.14493732212312155
ground_nofloor_17_gt.ply,0.38592620875245465
ground_715_gt.ply,0.15308448422831836
ground_144_gt.ply,0.1883647100106631
ground_615_gt.ply,0.14267473036871925
ground_nofloor_493_gt.ply,0.17363479192640485
ground_nofloor_175_gt.ply,0.2639270560702443
ground_nofloor_624_gt.ply,0.1626959923723
ground_nofloor_593_gt.ply,0.2288974692139319
ground_768_gt.ply,0.18203644522007265
ground_139_gt.ply,0.15058673903707454
ground_668_gt.ply,0.15188773451820575
ground_nofloor_116_gt.ply,0.34578418140898987
ground_776_gt.ply,0.12561982601596453
ground_290_gt.ply,0.15333632558861202
ground_nofloor_74_gt.ply,0.17448028869928406
ground_127_gt.ply,0.12117231582119095
ground_676_gt.ply,0.13397242026443743
