base_name,EMD_Distance
ground_390_gt.ply,0.13432359102393437
ground_73_gt.ply,0.14897244797176867
ground_607_gt.ply,0.16246090946886496
ground_156_gt.ply,0.13044206142131995
ground_707_gt.ply,0.16693773677473273
ground_nofloor_581_gt.ply,0.25709481791565486
ground_nofloor_167_gt.ply,0.1613550644848374
ground_nofloor_481_gt.ply,0.14126239294473628
ground_nofloor_78_gt.ply,0.2932654475048123
ground_619_gt.ply,0.16837231025499136
ground_148_gt.ply,0.14071265643711794
ground_719_gt.ply,0.14265731011051505
ground_nofloor_104_gt.ply,0.2694659957154741
ground_382_gt.ply,0.17826572694919862
ground_664_gt.ply,0.194678978793372
ground_135_gt.ply,0.16015491012717642
ground_282_gt.ply,0.16999570342095216
ground_nofloor_66_gt.ply,0.23771596761005148
ground_764_gt.ply,0.12267221128100839
ground_61_gt.ply,0.1403314921870296
ground_nofloor_628_gt.ply,0.18293997133031137
ground_nofloor_179_gt.ply,0.14212196947141614
ground_404_gt.ply,0.1588584008492184
ground_355_gt.ply,0.13755625655494955
ground_504_gt.ply,0.14338961379072096
ground_255_gt.ply,0.1742416314368802
ground_nofloor_548_gt.ply,0.26971142520098085
ground_nofloor_219_gt.ply,0.201034576188368
ground_nofloor_448_gt.ply,0.1435271821438167
ground_nofloor_319_gt.ply,0.5619384683184533
ground_479_gt.ply,0.13906439971492154
ground_328_gt.ply,0.14974388046262893
ground_579_gt.ply,0.15060216180486474
ground_228_gt.ply,0.1409065518409707
ground_nofloor_535_gt.ply,0.38629779072323306
ground_nofloor_264_gt.ply,0.20912942664262196
ground_nofloor_5_gt.ply,0.3346529681741482
ground_nofloor_435_gt.ply,0.3237505050073192
ground_nofloor_364_gt.ply,0.20390202955021805
ground_nofloor_556_gt.ply,0.14534071322237074
ground_nofloor_207_gt.ply,0.13158898089485682
ground_nofloor_456_gt.ply,0.6078131459854708
ground_nofloor_307_gt.ply,0.19162777980174445
ground_467_gt.ply,0.15795443711138085
ground_336_gt.ply,0.15360074754516903
ground_181_gt.ply,0.1753588783523852
ground_567_gt.ply,0.13927623970671502
ground_236_gt.ply,0.16963875908738504
ground_247_gt.ply,0.18725248355988153
ground_516_gt.ply,0.15514476592325932
ground_347_gt.ply,0.18120115712813173
ground_416_gt.ply,0.150440231983127
ground_nofloor_376_gt.ply,0.12140767805585952
ground_nofloor_427_gt.ply,0.17652839332814602
ground_nofloor_276_gt.ply,0.2569873551259942
ground_nofloor_527_gt.ply,0.15371644551898458
ground_nofloor_315_gt.ply,0.16322798369556668
ground_nofloor_444_gt.ply,0.22374808973529783
ground_nofloor_215_gt.ply,0.31728698889899754
ground_nofloor_544_gt.ply,0.36124001948497014
ground_259_gt.ply,0.14922030381245222
ground_508_gt.ply,0.1532721010641282
ground_359_gt.ply,0.11833637700802949
ground_408_gt.ply,0.13697505693311834
ground_nofloor_9_gt.ply,0.13009994405803293
ground_nofloor_368_gt.ply,0.3340481443290157
ground_nofloor_439_gt.ply,0.19192370867724876
ground_nofloor_268_gt.ply,0.23885370626580202
ground_nofloor_539_gt.ply,0.17415219004610083
ground_224_gt.ply,0.14846730393240964
ground_575_gt.ply,0.15498285612467158
ground_193_gt.ply,0.16566723949510073
ground_324_gt.ply,0.14657084125785622
ground_475_gt.ply,0.13219138108585005
ground_92_gt.ply,0.17726934062908803
ground_797_gt.ply,0.15904958139223443
ground_520_gt.ply,0.1293639516293189
ground_271_gt.ply,0.15250796947853643
ground_nofloor_95_gt.ply,0.15848469324931339
ground_697_gt.ply,0.1449763143097448
ground_420_gt.ply,0.15799659161437837
ground_371_gt.ply,0.13221870786955792
ground_nofloor_411_gt.ply,0.17412285111002646
ground_nofloor_340_gt.ply,0.27139591958530634
ground_nofloor_511_gt.ply,0.17044106262169267
ground_nofloor_240_gt.ply,0.21703659656986649
ground_789_gt.ply,0.15781189593907483
ground_689_gt.ply,0.14537164521613694
ground_nofloor_472_gt.ply,0.4008668847066071
ground_nofloor_323_gt.ply,0.22436168257947567
ground_nofloor_194_gt.ply,0.19195565365780032
ground_nofloor_572_gt.ply,0.2673824511161776
ground_nofloor_223_gt.ply,0.3430353784831038
ground_543_gt.ply,0.15010489839820887
ground_212_gt.ply,0.13428676278228588
ground_443_gt.ply,0.1347029899093667
ground_312_gt.ply,0.14446531936709642
ground_80_gt.ply,0.15217936950517588
ground_nofloor_198_gt.ply,0.17087197652803487
ground_363_gt.ply,0.17935219956695542
ground_432_gt.ply,0.17720467160030406
ground_685_gt.ply,0.16745903105708712
ground_263_gt.ply,0.14697936890374172
ground_nofloor_87_gt.ply,0.30699099405270663
ground_532_gt.ply,0.1447579824720338
ground_785_gt.ply,0.14360338188204608
ground_nofloor_252_gt.ply,0.23558977699986738
ground_nofloor_503_gt.ply,0.27068211558938343
ground_nofloor_352_gt.ply,0.15195943560036143
ground_nofloor_403_gt.ply,0.3435346737755041
ground_nofloor_99_gt.ply,0.2759828866959095
ground_nofloor_231_gt.ply,0.28856327619628347
ground_nofloor_560_gt.ply,0.244286001973431
ground_nofloor_186_gt.ply,0.17966958198535338
ground_nofloor_331_gt.ply,0.20368588183096484
ground_nofloor_460_gt.ply,0.2224491446097019
ground_300_gt.ply,0.1506852060115799
ground_451_gt.ply,0.1412540733363276
ground_200_gt.ply,0.17125310883056863
ground_551_gt.ply,0.16356360208598775
ground_nofloor_585_gt.ply,0.21367632115736576
ground_nofloor_163_gt.ply,0.12460290485791
ground_nofloor_632_gt.ply,0.21948664793618164
ground_nofloor_485_gt.ply,0.23321322797121832
ground_398_gt.ply,0.13040487016437424
ground_298_gt.ply,0.13118876471143204
ground_152_gt.ply,0.1357342334294216
ground_603_gt.ply,0.15895103318894208
ground_703_gt.ply,0.16946831197621393
ground_386_gt.ply,0.1682545975369902
ground_131_gt.ply,0.15538072543867565
ground_660_gt.ply,0.13926733226809193
ground_nofloor_62_gt.ply,0.18023537720424557
ground_286_gt.ply,0.1344726324255015
ground_760_gt.ply,0.1375189046974658
ground_65_gt.ply,0.16349592113832248
ground_808_gt.ply,0.1575532356170961
ground_18_gt.ply,0.16846632984544602
ground_nofloor_100_gt.ply,0.28346529073187837
ground_nofloor_497_gt.ply,0.21187887141160455
ground_nofloor_620_gt.ply,0.21678184593099947
ground_nofloor_171_gt.ply,0.24339421330325658
ground_nofloor_597_gt.ply,0.5096546779472526
ground_69_gt.ply,0.16990134003996474
ground_804_gt.ply,0.15202657694734256
ground_14_gt.ply,0.2105272188385111
ground_nofloor_13_gt.ply,0.7996230229875945
ground_711_gt.ply,0.14667361610728488
ground_611_gt.ply,0.1554020196813341
ground_140_gt.ply,0.1384372289843538
ground_772_gt.ply,0.17190836841113827
ground_nofloor_70_gt.ply,0.5158926428120872
ground_294_gt.ply,0.16590146401873418
ground_672_gt.ply,0.14659731305435328
ground_123_gt.ply,0.16796829284171985
ground_394_gt.ply,0.13592647135188912
ground_nofloor_489_gt.ply,0.2060604270430708
ground_77_gt.ply,0.1494136879004175
ground_nofloor_589_gt.ply,0.24829494553138026
ground_nofloor_112_gt.ply,0.15414220481190263
ground_nofloor_58_gt.ply,0.49862634743661755
ground_nofloor_147_gt.ply,0.5610041036726343
ground_nofloor_616_gt.ply,0.5832706748479811
ground_727_gt.ply,0.1590669344791331
ground_nofloor_25_gt.ply,0.32459236626119425
ground_590_gt.ply,0.1489339021693699
ground_176_gt.ply,0.15473985700176676
ground_627_gt.ply,0.15171333786134428
ground_490_gt.ply,0.14365289258255667
ground_22_gt.ply,0.1465197276362904
ground_nofloor_159_gt.ply,0.18069051172212888
ground_nofloor_608_gt.ply,0.21213801386932896
ground_41_gt.ply,0.17865032346022758
ground_nofloor_46_gt.ply,0.19331130448163505
ground_744_gt.ply,0.1553497028978081
ground_1_gt.ply,0.1415684713229781
ground_115_gt.ply,0.1454098825090884
ground_644_gt.ply,0.16455141949239063
ground_nofloor_393_gt.ply,0.22290680137390045
ground_nofloor_124_gt.ply,0.3384265038407099
ground_nofloor_293_gt.ply,0.3167537438924644
ground_739_gt.ply,0.15100951526248133
ground_168_gt.ply,0.1638401474148732
ground_639_gt.ply,0.13566182495439721
ground_648_gt.ply,0.1413244539505176
ground_119_gt.ply,0.1458796093953427
ground_748_gt.ply,0.14179140313012686
ground_nofloor_604_gt.ply,0.2038668991435108
ground_nofloor_155_gt.ply,0.19307216618021894
ground_482_gt.ply,0.17161600559112247
ground_635_gt.ply,0.15671647461562305
ground_164_gt.ply,0.17505315586370956
ground_582_gt.ply,0.13925388624876317
ground_nofloor_37_gt.ply,0.4573833450423702
ground_735_gt.ply,0.1320700843312701
ground_30_gt.ply,0.14863890776773409
ground_nofloor_128_gt.ply,0.28469037781949397
ground_53_gt.ply,0.16047721919673055
ground_656_gt.ply,0.1681372895371128
ground_107_gt.ply,0.1660745273444056
ground_756_gt.ply,0.15293263746620156
ground_nofloor_54_gt.ply,0.1707037425497344
ground_nofloor_281_gt.ply,0.36473578367770654
ground_nofloor_136_gt.ply,0.21681659961799385
ground_nofloor_381_gt.ply,0.23227681494531144
ground_nofloor_29_gt.ply,0.2747128075681563
ground_nofloor_507_gt.ply,0.24422153471020852
ground_nofloor_256_gt.ply,0.14711026290026372
ground_nofloor_407_gt.ply,0.13851922871804453
ground_nofloor_356_gt.ply,0.6271867642092231
ground_84_gt.ply,0.13515067682660858
ground_436_gt.ply,0.15876710004853664
ground_367_gt.ply,0.14159493076972446
ground_681_gt.ply,0.1571779410573963
ground_536_gt.ply,0.16370692034097295
ground_nofloor_83_gt.ply,0.4330996724091546
ground_267_gt.ply,0.16349894601946832
ground_781_gt.ply,0.14749568650788444
ground_455_gt.ply,0.1378173605988903
ground_304_gt.ply,0.15473042439555937
ground_555_gt.ply,0.15156440254421863
ground_204_gt.ply,0.15790373412879805
ground_nofloor_519_gt.ply,0.2912468437384962
ground_nofloor_248_gt.ply,0.19631067534124746
ground_nofloor_419_gt.ply,0.23132760757455453
ground_nofloor_348_gt.ply,0.19792936647258447
ground_428_gt.ply,0.16733090477871376
ground_379_gt.ply,0.16704826092628988
ground_528_gt.ply,0.16653773537399041
ground_279_gt.ply,0.16382766749709146
ground_nofloor_564_gt.ply,0.3005751315818436
ground_nofloor_235_gt.ply,0.2555666540691811
ground_nofloor_182_gt.ply,0.2982089809459199
ground_nofloor_464_gt.ply,0.16918601937233818
ground_nofloor_335_gt.ply,0.2710613721437539
ground_nofloor_344_gt.ply,0.15735199899567995
ground_nofloor_415_gt.ply,0.5816283494213084
ground_nofloor_244_gt.ply,0.33802074281595446
ground_nofloor_515_gt.ply,0.2494528330364302
ground_208_gt.ply,0.21594250763822512
ground_559_gt.ply,0.15234041136529547
ground_308_gt.ply,0.17964107734773394
ground_459_gt.ply,0.1394028689489674
ground_nofloor_339_gt.ply,0.23237288583625706
ground_nofloor_468_gt.ply,0.26018150574295645
ground_96_gt.ply,0.17176033075589725
ground_nofloor_239_gt.ply,0.27208170882732885
ground_nofloor_568_gt.ply,0.24220918614569023
ground_793_gt.ply,0.1339283573786015
ground_nofloor_91_gt.ply,1.3338911969398122
ground_275_gt.ply,0.2195226874241056
ground_524_gt.ply,0.17458325591962726
ground_693_gt.ply,0.15187732451699018
ground_375_gt.ply,0.15113345793705205
ground_424_gt.ply,0.1526271583720025
ground_216_gt.ply,0.17558005323236553
ground_547_gt.ply,0.1364970395871959
ground_316_gt.ply,0.15230514905799003
ground_447_gt.ply,0.180725112602578
ground_nofloor_327_gt.ply,0.17825328901685009
ground_nofloor_476_gt.ply,0.2521103836767733
ground_nofloor_190_gt.ply,0.20694897241326662
ground_nofloor_227_gt.ply,0.18394862294516767
ground_nofloor_576_gt.ply,0.166857463442177
ground_88_gt.ply,0.153983824576335
ground_189_gt.ply,0.1396215803581524
ground_nofloor_423_gt.ply,0.28666832769165473
ground_nofloor_372_gt.ply,0.20819864757249934
ground_nofloor_523_gt.ply,0.1344086734954956
ground_nofloor_272_gt.ply,0.11922569291296127
ground_512_gt.ply,0.1578440145321523
ground_243_gt.ply,0.17420432540424577
ground_412_gt.ply,0.1621475736165382
ground_343_gt.ply,0.14650557757276625
ground_571_gt.ply,0.1510087762899491
ground_220_gt.ply,0.16887494362581448
ground_197_gt.ply,0.14631404212370408
ground_471_gt.ply,0.15831687758461133
ground_320_gt.ply,0.17183980697831483
ground_nofloor_440_gt.ply,0.2596651759345945
ground_nofloor_311_gt.ply,0.18994587026263665
ground_nofloor_540_gt.ply,0.22298728954739738
ground_nofloor_211_gt.ply,0.23803365974580182
ground_nofloor_260_gt.ply,0.256221341116239
ground_nofloor_531_gt.ply,0.2564661689975823
ground_nofloor_1_gt.ply,0.28972485027035266
ground_nofloor_360_gt.ply,0.3050671027391876
ground_nofloor_431_gt.ply,0.26328261945315456
ground_351_gt.ply,0.15971959269803288
ground_400_gt.ply,0.15103138103834515
ground_251_gt.ply,0.1542251178401777
ground_500_gt.ply,0.1399935148255263
ground_332_gt.ply,0.1808616029643488
ground_463_gt.ply,0.12785032798270352
ground_185_gt.ply,0.1747877543101886
ground_232_gt.ply,0.12753235761171874
ground_563_gt.ply,0.16466996526015204
ground_nofloor_203_gt.ply,0.21864395041589438
ground_nofloor_552_gt.ply,0.2144576594097481
ground_nofloor_303_gt.ply,0.21793437166565047
ground_nofloor_452_gt.ply,0.44269996542636597
ground_nofloor_358_gt.ply,0.23496460688930637
ground_nofloor_409_gt.ply,0.3927254105522824
ground_nofloor_258_gt.ply,0.2626298513754548
ground_nofloor_509_gt.ply,0.865747508410391
ground_214_gt.ply,0.15468257791057183
ground_545_gt.ply,0.13774275901364735
ground_314_gt.ply,0.13850570178642585
ground_445_gt.ply,0.12230018865669556
ground_nofloor_325_gt.ply,0.21595187932319054
ground_nofloor_474_gt.ply,0.2909304982298154
ground_nofloor_192_gt.ply,0.16493448212322218
ground_nofloor_225_gt.ply,0.27556765416043993
ground_nofloor_574_gt.ply,0.4095130452114663
ground_269_gt.ply,0.1528985856474946
ground_538_gt.ply,0.1385173058807929
ground_369_gt.ply,0.15774493170739826
ground_438_gt.ply,0.1481122131969893
ground_nofloor_346_gt.ply,0.5152465228062212
ground_nofloor_417_gt.ply,0.16142512740522788
ground_nofloor_246_gt.ply,0.22780634937956823
ground_nofloor_517_gt.ply,0.1649284181803615
ground_791_gt.ply,0.1930304868626728
ground_277_gt.ply,0.13841715976390778
ground_nofloor_93_gt.ply,0.14531558537978545
ground_526_gt.ply,0.1571741358215226
ground_691_gt.ply,0.1422979248318162
ground_377_gt.ply,0.15519514564400683
ground_426_gt.ply,0.14642582702522058
ground_94_gt.ply,0.15599630219443195
ground_457_gt.ply,0.14637002450330147
ground_306_gt.ply,0.12609520654571066
ground_557_gt.ply,0.13263924285135795
ground_206_gt.ply,0.16257141243984627
ground_98_gt.ply,0.14849566304995349
ground_nofloor_566_gt.ply,0.24519940572794766
ground_nofloor_237_gt.ply,0.25167878449874836
ground_nofloor_180_gt.ply,0.3456356969642585
ground_nofloor_466_gt.ply,0.17899701370050727
ground_nofloor_337_gt.ply,0.24303440184930453
ground_449_gt.ply,0.1322033159368725
ground_318_gt.ply,0.14903024565898856
ground_549_gt.ply,0.1324680145776546
ground_218_gt.ply,0.17763417933833303
ground_nofloor_505_gt.ply,0.23742812150767295
ground_nofloor_254_gt.ply,0.182115651681412
ground_nofloor_405_gt.ply,0.22806848704116503
ground_nofloor_354_gt.ply,0.20922968212496726
ground_434_gt.ply,0.1495420360030074
ground_365_gt.ply,0.15037137754057012
ground_683_gt.ply,0.17067000420924594
ground_534_gt.ply,0.1294746025176457
ground_265_gt.ply,0.16448050029528966
ground_nofloor_81_gt.ply,0.655115207167949
ground_783_gt.ply,0.12557201868907625
ground_nofloor_578_gt.ply,0.24532686220752417
ground_nofloor_229_gt.ply,0.21153654505228123
ground_86_gt.ply,0.13767449499383444
ground_nofloor_478_gt.ply,0.1608929182931889
ground_nofloor_329_gt.ply,0.26091994243890737
ground_330_gt.ply,0.1651997493816398
ground_461_gt.ply,0.1389142759944688
ground_187_gt.ply,0.15920057614775643
ground_230_gt.ply,0.138034165877047
ground_561_gt.ply,0.11965206920291814
ground_nofloor_201_gt.ply,0.25860453714837567
ground_nofloor_550_gt.ply,0.2344926082997308
ground_nofloor_301_gt.ply,0.1536885831004985
ground_nofloor_450_gt.ply,0.33661373382071264
ground_nofloor_262_gt.ply,0.3213263073286787
ground_nofloor_533_gt.ply,0.21944630189414924
ground_nofloor_3_gt.ply,0.29217956975068715
ground_nofloor_362_gt.ply,0.4855167418661231
ground_nofloor_433_gt.ply,0.2593231589401441
ground_199_gt.ply,0.15349463225230453
ground_353_gt.ply,0.14493371346094847
ground_402_gt.ply,0.14781711718119123
ground_253_gt.ply,0.15831775938611206
ground_502_gt.ply,0.17146759922177196
ground_573_gt.ply,0.12068241233270038
ground_222_gt.ply,0.16632881604811914
ground_195_gt.ply,0.13693119158794986
ground_473_gt.ply,0.14436687539564974
ground_322_gt.ply,0.15328255751422692
ground_nofloor_442_gt.ply,0.7303169645628814
ground_nofloor_313_gt.ply,0.18404906545934294
ground_nofloor_542_gt.ply,0.5419743200508493
ground_nofloor_213_gt.ply,0.2118296830393999
ground_nofloor_421_gt.ply,0.1658172469585952
ground_nofloor_370_gt.ply,0.27227337069710295
ground_nofloor_521_gt.ply,0.1577465961892265
ground_nofloor_270_gt.ply,0.21990336652049838
ground_510_gt.ply,0.180103337268212
ground_241_gt.ply,0.1646847059348194
ground_410_gt.ply,0.12243384341702139
ground_341_gt.ply,0.15663665083521988
ground_75_gt.ply,0.17378805503094036
ground_770_gt.ply,0.17482380608791717
ground_296_gt.ply,0.1693748227588979
ground_nofloor_72_gt.ply,0.3868774636896529
ground_670_gt.ply,0.15328745917570608
ground_121_gt.ply,0.1430041587814044
ground_396_gt.ply,0.1644934455492991
ground_nofloor_110_gt.ply,0.7342334353573038
ground_288_gt.ply,0.18014958916333693
ground_388_gt.ply,0.13833526212758251
ground_nofloor_495_gt.ply,0.27247919755616445
ground_nofloor_622_gt.ply,0.2947638728637231
ground_nofloor_173_gt.ply,0.16088654890676185
ground_nofloor_595_gt.ply,0.3116201276275948
ground_nofloor_11_gt.ply,0.2127682685435471
ground_713_gt.ply,0.14653259764169863
ground_613_gt.ply,0.1574306342596591
ground_142_gt.ply,0.1481968829943184
ground_806_gt.ply,0.14398447282345556
ground_16_gt.ply,0.14586792439927476
ground_nofloor_599_gt.ply,0.2506921134466688
ground_67_gt.ply,0.17966806564962937
ground_nofloor_499_gt.ply,0.2039385710518222
ground_384_gt.ply,0.18153969143680374
ground_133_gt.ply,0.15242058381473989
ground_662_gt.ply,0.16206421807248783
ground_284_gt.ply,0.14445653816422896
ground_nofloor_60_gt.ply,0.3849283676648222
ground_762_gt.ply,0.1286686775586369
ground_nofloor_102_gt.ply,0.21751588272809752
ground_79_gt.ply,0.14826903073400127
ground_nofloor_587_gt.ply,0.22045072097242724
ground_nofloor_161_gt.ply,0.12862906701952498
ground_nofloor_630_gt.ply,0.19693452522978552
ground_nofloor_487_gt.ply,0.18468261864105487
ground_150_gt.ply,0.15328069930055235
ground_601_gt.ply,0.15770776786850227
ground_701_gt.ply,0.1467973384794924
ground_654_gt.ply,0.14469591889441785
ground_105_gt.ply,0.20389038162351733
ground_754_gt.ply,0.1361846354032334
ground_nofloor_56_gt.ply,0.29466752826983633
ground_51_gt.ply,0.16564752533772545
ground_nofloor_618_gt.ply,0.24347768685335092
ground_nofloor_149_gt.ply,0.6447918645830165
ground_629_gt.ply,0.15835472430599512
ground_178_gt.ply,0.18996295447636274
ground_729_gt.ply,0.1440476423219384
ground_nofloor_283_gt.ply,0.24098053880321071
ground_nofloor_134_gt.ply,0.2601008915223732
ground_nofloor_383_gt.ply,0.5683273871109343
ground_nofloor_606_gt.ply,0.3643919281349744
ground_nofloor_157_gt.ply,0.23541470780468032
ground_nofloor_48_gt.ply,0.16814296064888937
ground_32_gt.ply,0.16752047807293682
ground_480_gt.ply,0.1689173693388085
ground_637_gt.ply,0.148743810131554
ground_166_gt.ply,0.14930500980838968
ground_580_gt.ply,0.14302292717404816
ground_nofloor_35_gt.ply,0.16825501742158502
ground_737_gt.ply,0.15107226151260975
ground_nofloor_44_gt.ply,1.2255487401698313
ground_746_gt.ply,0.18216385587083034
ground_3_gt.ply,0.12490179167541376
ground_117_gt.ply,0.14562164487111384
ground_646_gt.ply,0.14136888291809424
ground_43_gt.ply,0.1461060036605536
ground_nofloor_39_gt.ply,0.6290624385243373
ground_nofloor_391_gt.ply,0.3258503952375676
ground_nofloor_126_gt.ply,0.34599062744031445
ground_nofloor_291_gt.ply,0.1768612982928633
ground_nofloor_145_gt.ply,0.17747463370962718
ground_nofloor_614_gt.ply,0.2792741502501194
ground_758_gt.ply,0.1542701400867061
ground_109_gt.ply,0.14446625939709928
ground_658_gt.ply,0.18649219322422225
ground_nofloor_138_gt.ply,0.366262304050049
ground_20_gt.ply,0.13103516654805533
ground_725_gt.ply,0.15499057456675014
ground_nofloor_27_gt.ply,0.37920189647700386
ground_592_gt.ply,0.13597073006363253
ground_174_gt.ply,0.11850346375250155
ground_625_gt.ply,0.13534906163087165
ground_492_gt.ply,0.15692977776713105
mean_emd_distance,0.21314722659404148
